CPI_Target_Plan;CDR_SSDV_S0_Plan;Weight_S2_Plan;RangeObj_Plan;CDR_DTR_Plan;Non-Critical_Error_Target_Plan;CDR_SSDV_S1_Plan;CDR_SDD_Plan;Weight_Plan;FRR_SST_Plan;CDR_SL_Plan;Drag_Coef_Plan;BurnRate_Planned_S1;BurnRate_Planned_S0;Critical_Error_Target_Plan;BurnRate_Planned_S3;BurnRate_Planned_S2;CDR_SSDV_S3_Plan;Budget_Planned_Total;Budget_Planned_S1;CostVar_Plan;Budget_Planned_S0;Budget_Planned_S3;Budget_Planned_S2;CDR_VVSIL_Plan;SchedVar_Plan;CDR_ED_Plan;SPI_Target_Plan;PropulsionEff_Plan;Weight_S1_Plan;BurnRate_Planned_Total;CDR_SSDV_S2_Plan;
1.0;1.9460000000000002;2401.327199999998;5200.0;0.0;4.69;1.9460000000000002;0.0;9504.967199999988;0.0;0.0;2.551890000000003;1.41;1.33;0.18900000000000006;0.52;3.52;1.8199999999999994;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;16.539999999999992;1.0;1240.0;7153.640000000003;6.78;4.62;
1.0;2.085;2401.4219999999978;5200.0;0.0;5.025;2.085;0.0;9505.321999999987;0.0;0.0;2.552025000000003;1.41;1.33;0.20250000000000007;0.52;3.52;1.9499999999999993;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;16.64999999999999;1.0;1240.0;7153.900000000003;6.78;4.95;
1.0;2.224;2401.5167999999976;5200.0;0.0;5.36;2.224;0.0;9505.676799999987;0.0;0.0;2.5521600000000033;1.41;1.33;0.21600000000000008;0.52;3.52;2.079999999999999;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;16.75999999999999;1.0;1240.0;7154.1600000000035;6.78;5.28;
1.0;2.3630000000000004;2401.6115999999975;5200.0;0.0;5.695;2.3630000000000004;0.0;9506.031599999986;0.0;0.0;2.5522950000000035;1.41;1.33;0.2295000000000001;0.52;3.52;2.209999999999999;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;16.86999999999999;1.0;1240.0;7154.420000000004;6.78;5.61;
1.0;2.5020000000000007;2401.7063999999973;5200.0;0.0;6.03;2.5020000000000007;0.0;9506.386399999985;0.0;0.0;2.5524300000000038;1.41;1.33;0.2430000000000001;0.52;3.52;2.339999999999999;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;16.97999999999999;1.0;1240.0;7154.680000000004;6.78;5.94;
1.0;2.641000000000001;2401.801199999997;5200.0;0.0;6.365;2.641000000000001;0.0;9506.741199999984;0.0;0.0;2.552565000000004;1.41;1.33;0.2565000000000001;0.52;3.52;2.469999999999999;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;17.08999999999999;1.0;1240.0;7154.940000000004;6.78;6.2700000000000005;
1.0;2.780000000000001;2401.895999999997;5200.0;0.0;6.7;2.780000000000001;0.0;9507.095999999983;0.0;0.0;2.552700000000004;1.41;1.33;0.27000000000000013;0.52;3.52;2.5999999999999988;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;17.19999999999999;1.0;1240.0;7155.200000000004;6.78;6.6000000000000005;
1.0;2.9190000000000014;2401.990799999997;5200.0;0.0;7.035;2.9190000000000014;0.0;9507.450799999982;0.0;0.0;2.5528350000000044;1.41;1.33;0.28350000000000014;0.52;3.52;2.7299999999999986;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;17.309999999999988;1.0;1240.0;7155.460000000005;6.78;6.930000000000001;
1.0;3.0580000000000016;2402.0855999999967;5200.0;0.0;7.37;3.0580000000000016;0.0;9507.805599999981;0.0;0.0;2.5529700000000046;1.41;1.33;0.29700000000000015;0.52;3.52;2.8599999999999985;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;17.419999999999987;1.0;1240.0;7155.720000000005;6.78;7.260000000000001;
1.0;3.197000000000002;2402.1803999999966;5200.0;0.0;7.705;3.197000000000002;0.0;9508.16039999998;0.0;0.0;2.553105000000005;1.41;1.33;0.31050000000000016;0.52;3.52;2.9899999999999984;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;17.529999999999987;1.0;1240.0;7155.980000000005;6.78;7.590000000000001;
